policy,year,delta_cagr_pp,delta_maxdd_pp,delta_p10_pp,delta_p5_pp,delta_worst_decile_pp,delta_worst_pp,delta_sharpe,delta_calmar
ORACLE_LOCAL_FORCE,2021,6.089958,0.895689,1.544530,1.472970,1.640553,-0.228445,0.183527,0.462786
ORACLE_LOCAL_FORCE,2022,10.286853,2.571151,3.764716,4.317358,4.059162,6.634598,0.259759,0.524920
ORACLE_LOCAL_STAY_ALLOWED,2021,7.198559,1.005165,1.586986,1.598034,1.984484,0.700505,0.212749,0.533839
ORACLE_LOCAL_STAY_ALLOWED,2022,10.701387,2.619052,4.118973,4.538853,4.123338,6.634598,0.269766,0.543246
TIT_R_BASKET_LOCAL_V2,2021,-0.706933,-0.334021,-0.619764,-1.251348,-1.668140,-8.969605,-0.020178,-0.031102
TIT_R_BASKET_LOCAL_V2,2022,1.665011,0.795400,1.150795,1.190010,1.134038,6.634598,0.043207,0.094435
