policy,cagr,dd,sh,calmar,p10,p5,worstdec,worst,delta_cagr_pp,delta_maxdd_pp,delta_p10_pp,delta_p5_pp,delta_worst_decile_pp,delta_worst_pp,delta_sharpe,delta_calmar
ORACLE_LOCAL_FORCE,28.817233,-23.259564,0.973018,1.408635,-31.285659,-35.956878,-37.111139,-52.178227,8.374290,2.892492,4.528161,3.311077,3.566782,0.928049,0.223604,0.468728
ORACLE_LOCAL_STAY_ALLOWED,29.599224,-23.105413,0.991894,1.449061,-30.873038,-35.956878,-36.739230,-51.763305,9.156281,3.046643,4.940783,3.311077,3.938691,1.342971,0.242480,0.509154
TIT_R_BASKET_LOCAL_V2,20.919197,-25.736091,0.763809,0.977571,-35.634011,-39.608656,-41.203804,-52.501469,0.476254,0.415965,0.179810,-0.340702,-0.525883,0.604807,0.014395,0.037663
