year,compact_train_dates,compact_train_rows,tail_train_rows,macro_train_rows,opp_train_rows
2017,141,16714,16418,840,1088
2018,153,18490,18194,912,1184
2019,165,20266,19970,984,1280
2020,177,22042,21894,1062,1376
2021,190,23966,23670,1134,1472
2022,202,25742,25446,1206,1568
2023,213,27370,27074,1272,1664
2024,225,29146,28850,1344,1760
2025,237,30922,30774,1422,1856
2026,250,32846,32550,1494,1952
