scenario,variant,cutoff,next_cutoff,train_dates,train_rows,train_tickers,dropped_train_tickers,test_dates,test_rows
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2017-01-01,2018-01-01,139,15487,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2018-01-01,2019-01-01,151,17167,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2019-01-01,2020-01-01,163,18847,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2020-01-01,2021-01-01,176,20667,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2021-01-01,2022-01-01,188,22347,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2022-01-01,2023-01-01,200,24027,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2023-01-01,2024-01-01,211,25567,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2024-01-01,2025-01-01,223,27247,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2025-01-01,2026-01-01,236,29067,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,CONSENSUS_MULTI,2026-01-01,2027-01-01,248,30747,140,8,5,740
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2017-01-01,2018-01-01,141,15767,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2018-01-01,2019-01-01,153,17447,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2019-01-01,2020-01-01,165,19127,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2020-01-01,2021-01-01,177,20807,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2021-01-01,2022-01-01,190,22627,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2022-01-01,2023-01-01,202,24307,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2023-01-01,2024-01-01,213,25847,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2024-01-01,2025-01-01,225,27527,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2025-01-01,2026-01-01,237,29207,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,BASELINE_21,2026-01-01,2027-01-01,250,31027,140,8,5,740
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2017-01-01,2018-01-01,139,15487,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2018-01-01,2019-01-01,151,17167,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2019-01-01,2020-01-01,163,18847,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2020-01-01,2021-01-01,176,20667,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2021-01-01,2022-01-01,188,22347,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2022-01-01,2023-01-01,200,24027,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2023-01-01,2024-01-01,211,25567,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2024-01-01,2025-01-01,223,27247,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2025-01-01,2026-01-01,236,29067,140,8,12,1776
TRAIN_TICKER_DROPOUT_5PCT,MULTI_45_35_20,2026-01-01,2027-01-01,248,30747,140,8,5,740
